Ticker,3m_return,1m_return,1w_return,3d_return,1d_return,last_price,ema21,ema21_dist,r_squared,slope,bullish_ratio,strong_bullish_count,ma_aligned,ma_positive_slopes,ma10,ma20,ma30,ma50,consistency_score,ll_lh_score,max_drawdown,atr_stability,adr_pct,atr_pct,up_down_ratio,volume_surge,rs_rating,Final_Score,Score_Price,Score_Candles,Score_MA,Score_Trend,Score_Vol,Score_Volume,Score_RS,Short_Score,Short_Price,Short_Candles,Short_MA,Short_Trend,Short_Vol,Short_Volume,Short_RS,Sector
TCPC,-0.2845284553108725,-0.20656365449483013,-0.09271524433587482,-0.08869181265354473,0.00488997070424532,4.110000133514404,4.720273601095186,-0.1292877318465581,0.7256248100412942,-0.02235940535954799,0.4126984126984127,18,False,False,4.522000026702881,4.7200000286102295,4.980999994277954,5.1975999927520755,0.375,0.625,-0.30986437464466754,0.19691431314980737,0.032321106733850066,0.040145966528750736,0.3747502378686965,1.509832250473661,-0.2897439382173684,32.17306757413709,29.529249716415492,35.05104521147302,33.85188786258305,41.47220871819802,20.515313563441907,47.05072111489224,14.778804083616917,68.94263490520176,70.5274671852212,64.96515961756603,66.164316966456,81.12542537676228,20.515313563441907,88.972613838924,85.23740074542214,Other
VENU,-0.4891304214665683,-0.058287742835195694,-0.040816288616180495,-0.030018733527646713,0.003883491370127199,5.170000076293945,5.731714332452497,-0.09800109069954367,0.7533767113262758,-0.08686491961486513,0.49206349206349204,27,False,False,5.29399995803833,5.390499997138977,6.228333330154419,7.175000019073487,0.25,0.375,-0.5280073733296797,0.3294690135211959,0.07914012784178315,0.07642993961784407,1.0121087805200821,0.7017659245618073,-0.4928544431611664,32.15544482255712,30.303030303030305,73.70766488413547,33.85188786258305,21.16755793226381,6.7087992221682065,39.48306595365419,6.5143412736995625,57.06125425376762,69.75368659860638,26.30853994490358,66.164316966456,75.90341921892724,6.7087992221682065,43.453249068222334,93.5018635553395,Other
TBLA,-0.22549016055855398,-0.20999997854232788,0.006369420464437858,0.032679785921928044,-0.003154571048133175,3.1600000858306885,3.4112674288313656,-0.07365806060146872,0.49345989425355735,-0.015902938655993903,0.3492063492063492,16,False,False,3.2020000219345093,3.399000012874603,3.636999996503194,3.8934000158309936,0.0,0.875,-0.36008677608544837,0.09386732192013482,0.045435093969951594,0.047468367153004266,1.2441021931970473,1.2944912599221814,-0.2311360074947517,32.14683600713012,24.957462323772482,23.318748987198184,33.85188786258305,13.287959812023981,64.78690649813645,69.86712040187976,18.732782369146005,73.98588154269972,75.0992545778642,76.69745584184086,66.164316966456,88.04893858369795,64.78690649813645,59.674282936315024,81.28342245989305,Other
RDGT,-0.5945946175514261,0.09999998410542806,0.06451614639885646,0.07142858248694736,0.044303754013599365,1.649999976158142,1.7340100894529717,-0.0484484570221459,0.934330503973923,-0.04852918740333318,0.30158730158730157,17,False,False,1.58400000333786,1.6040000021457672,1.8336666544278464,2.305199992656708,0.125,0.375,-0.6511056763653622,0.17775776170124818,0.10627350507770705,0.10303031979435395,1.0584415584415585,1.464390243902439,-0.5975498501641789,32.143493761140824,49.65564738292011,23.817047480149085,33.85188786258305,9.512234645924487,25.55501539458759,66.98266083292822,3.9863879436071947,64.6678010046994,50.401069518716575,76.19915734888997,66.164316966456,78.44757737805867,25.55501539458759,67.87392643007615,96.02981688543186,Other
FCRS,-0.010057211054647925,-0.02429543254876552,-0.0004977714686850193,-0.0029791195511764193,-0.0029791195511764193,10.039999961853027,10.101735432489608,-0.006111372748688786,0.002608361411630266,0.00019777132435694637,0.31746031746031744,0,False,False,10.06299991607666,10.107299995422363,10.15620002746582,10.136300029754638,0.5,0.25,-0.025242740200695665,0.30153742713990733,0.003416227815374027,0.0025469536354294406,0.17792449636025054,0.46165660998354363,-0.017273472459420826,32.13883487279209,31.753362502025606,5.37190082644628,33.85188786258305,82.38940204180847,8.053800032409658,9.171933236104358,42.35942310808621,57.03674444984605,68.30335439961108,94.64430400259278,66.164316966456,24.59487927402366,8.053800032409658,55.79322638146167,57.65678172095284,Other
TFSA,0.005492494276510062,-0.014802993671143499,0.004282199848127757,0.009635121616743503,-0.004245836804687342,24.625,24.624664420400272,1.3627783672452964e-05,0.012274682439155691,0.00199288239676831,0.38095238095238093,4,False,False,24.32899990081787,24.66564998626709,24.79779993693034,24.814440002441405,0.375,0.125,-0.060834942445469734,0.833285798407815,0.020490450970020623,0.02884698968766996,0.3717201166180758,0.5078369905956113,-0.00183711785892104,32.12708637173878,35.302220061578346,13.587749149246475,33.85188786258305,67.82936315021877,0.7940366229136282,12.680278723059473,46.63749797439637,52.84090909090909,64.75449684005834,86.42845567979258,66.164316966456,19.17436396046022,0.7940366229136282,54.69940042132555,53.37870685464269,Other
LIXT,-0.31381731151168657,-0.21236557950999982,-0.013468000494176686,0.006872845476499179,0.013840816747774355,2.930000066757202,3.092059062485977,-0.052411351935328684,0.84426030625733,-0.024026977576418408,0.3968253968253968,22,False,False,2.991000032424927,3.047000014781952,3.1770000139872234,3.437800030708313,0.25,0.75,-0.38018434040458643,0.10681063711918957,0.10001831031075936,0.09702583349523362,0.43762183235867447,0.3447941888619855,-0.3188192911279397,32.12627613028682,33.2036947010209,44.61189434451467,33.85188786258305,26.66909739102252,56.95997407227353,10.533138875384864,13.061092205477232,67.55894506562956,66.85302220061578,55.40431048452439,66.164316966456,88.07729703451628,56.95997407227353,50.072921730675745,86.95511262356183,Other
IOBT,-0.5430555790110861,0.13448277811091294,-0.012012036200245112,-0.08356546354109205,-0.05730661986421243,0.32899999618530273,0.3610262364455866,-0.08870889987274053,0.7767408976734502,-0.008542866770824713,0.4444444444444444,24,False,False,0.34959999918937684,0.3406499996781349,0.3480333318312963,0.45719999969005587,0.125,0.5,-0.7552941194620099,0.3972783933888951,0.1047135899533288,0.10833696232365256,1.196756646451506,0.4894914073385973,-0.546386509269007,32.125871009560846,50.125587425052665,57.373197212769405,33.85188786258305,8.361691784151677,4.472532814778804,37.03613676875709,5.055906660184735,54.938421649651595,49.93112947658402,42.64300761626965,66.164316966456,88.45811051693406,4.472532814778804,29.225409171933233,94.96029816885432,Other
SSNC,-0.11917116876526265,-0.07851251917368825,0.07234066629961938,-0.0010509167545809347,0.002266037846757589,75.19000244140625,74.92596208525322,0.00352401689353816,0.692254280295878,-0.2901749988122288,0.47619047619047616,12,False,False,72.34170227050781,73.51843605041503,77.12710469563802,81.22966491699219,0.125,0.875,-0.22394551246233516,0.15222946775794965,0.03616545122420437,0.03154868283546831,0.7876862657879643,0.7872564378332277,-0.12559203588004014,32.12384540593097,31.279371252633286,34.40285204991088,33.85188786258305,27.66164316966456,34.67833414357479,36.11246151353103,28.37465564738292,65.02775076972938,68.77734564900341,65.61335277912818,66.164316966456,79.0309512234646,34.67833414357479,55.801328795981206,71.64154918165615,Other
REE,-0.35418992024831764,-0.06623587627539733,-0.00857632108888995,-0.021996634506045432,0.026642957499772645,0.578000009059906,0.6007868587732862,-0.0379283424406243,0.7182858763668248,-0.004230510672345506,0.36507936507936506,19,False,False,0.5825000047683716,0.5844000041484833,0.6166333377361297,0.6720400047302246,0.0,0.5,-0.38100555102397454,0.12707010173633318,0.0858535406541662,0.08526941497894752,0.8769133459835547,1.2010514254903282,-0.35889760073790455,32.11756603467834,36.25830497488252,32.76616431696645,33.85188786258305,12.153621779290226,45.69761789013126,56.02819640252795,10.646572678658242,68.3631097066926,63.79841192675417,67.2500405120726,66.164316966456,79.31048452438827,45.69761789013126,69.98055420515313,89.36963215038082,Other
MSFT,-0.1881066577476443,-0.07165014386925335,0.024550097154161312,-0.007891101807482034,0.014793496213936667,398.54998779296875,408.21196972398053,-0.023669031404309124,0.8061617860346683,-1.7970420526835598,0.5396825396825397,11,False,False,395.7416229248047,401.30548095703125,419.5852762858073,442.9302105712891,0.0,0.5,-0.21680512422263717,0.2007981918788409,0.02435910446842748,0.023860490359896985,0.7776502016131176,0.848953767726073,-0.19402501450109816,32.103184248906175,33.18343866472208,48.34710743801653,33.85188786258305,22.95414033381948,19.59163830821585,38.95640900988495,21.79549505752714,60.39013125911522,66.8732782369146,51.669097391022525,66.164316966456,68.50996596985902,19.59163830821585,59.390698428131586,78.2207097715119,MAG7
LOKVU,0.00936324203539096,-0.019108284123795432,0.0,0.0,0.0,10.779999732971191,10.850891108043506,-0.00653323071501142,0.3404678882560152,0.004471001079371816,0.015873015873015872,1,False,False,10.779999732971191,10.884999752044678,10.919999758402506,10.863999843597412,0.25,0.0,-0.023084026016728664,0.23979142723953287,0.001020409427079698,0.0014577277529709972,0.0,0.020607934054611025,0.0020054137969972006,32.08333333333333,43.331712850429426,3.970183114568141,33.85188786258305,62.24679954626478,13.482417760492627,0.6279371252633283,48.29039053637984,51.046224274833904,56.725004051207264,96.04602171447092,66.164316966456,6.494085237400746,13.482417760492627,50.38486468967752,51.72581429265921,Other
ALCY,-0.015966351804536188,0.0034275888253233137,0.0,-0.0034042520725980716,-0.006785404916445916,11.710000038146973,11.801289986303743,-0.007735590622950477,0.017489972594400993,-0.005133449298811767,0.3968253968253968,7,False,False,11.776000118255615,11.765250062942505,11.746500078837077,12.067200069427491,0.25,0.25,-0.2342519519973908,0.23946819017829546,0.00817245469411838,0.00853971892959744,3.480225988700565,0.294478527607362,-0.02313953808940809,32.069964349376114,33.872143898881866,16.38713336574299,33.85188786258305,35.865337870685465,13.563441905687895,51.879760168530225,41.4195430238211,54.53998541565386,66.18457300275482,83.62907146329607,66.164316966456,50.579322638146174,13.563441905687895,7.219251336898396,58.596661805217956,Other
CVV,-0.020057287407311362,-0.2889812646613797,-0.12977098773539664,-0.09762530060242525,-0.03661968387845112,3.4200000762939453,3.9939579763241837,-0.14370654459376092,0.25853776760591896,0.01985935142375357,0.36507936507936506,14,False,False,3.8190000295639037,4.0200000166893,4.352333331108094,4.015999994277954,0.5,0.375,-0.3968253914858246,0.26551413245531874,0.08647684500244637,0.08270676586897693,0.3541971693509029,0.9334174249932427,-0.027200652513596678,32.067128504294274,34.80392156862745,19.992707826932424,33.85188786258305,46.3903743315508,10.662777507697294,31.907308377896612,40.73894020418084,63.372630043753034,65.25279533300925,80.02349700210662,66.164316966456,71.22022362664075,10.662777507697294,74.54221357964673,59.277264624858205,Other
FOUR,-0.36378423145378747,-0.20494583504716876,-0.19499232513806933,-0.03036565224822466,0.06512364310775866,46.939998626708984,55.778726717589606,-0.15846055675726572,0.7571729245155556,-0.27450651910081625,0.3968253968253968,14,False,False,54.49500007629395,55.99400005340576,58.2206667582194,60.958800048828124,0.25,0.5,-0.40268364836039366,0.0867220551875209,0.05526535147838485,0.07798558901647645,0.5058074894140467,1.8899301834496942,-0.3684219735000314,32.018716577540104,25.336250202560365,23.023010857235455,33.85188786258305,25.55906660184735,69.71317452600874,53.06271268838114,10.419705072111489,77.08961270458596,74.72046669907633,76.99319397180359,66.164316966456,80.37190082644628,69.71317452600874,89.49116836817372,89.59649975692756,FINTECH
CNCK,-0.2993827239984856,-0.20629368384978328,-0.06198350852829142,-0.06776179290775698,-0.058091327766869774,2.2699999809265137,2.5221050681534876,-0.09995820174595182,0.4051526661770701,-0.038802563342996824,0.4444444444444444,24,False,False,2.474500036239624,2.5132500171661376,2.5695000092188516,2.598500008583069,0.25,0.5,-0.7296954208747445,0.128553664981521,0.08778223259382104,0.08370045143485524,0.6703739746976227,1.153561745131871,-0.3044899256113314,32.01466537028034,19.944093339815268,57.373197212769405,33.85188786258305,17.74023659050397,44.79014746394426,48.339005023497,13.709285367039378,70.2244368821909,80.11262356182142,42.64300761626965,66.164316966456,88.19073083778966,44.79014746394426,75.36865986063847,86.30691946199967,Other
MMS,-0.13808557267572466,-0.21429258296321982,0.008188974082236485,-0.02352939515391761,-0.023012800551826907,73.87000274658203,78.34410263335378,-0.05710831749149393,0.13349657865644365,-0.1641575466103268,0.47619047619047616,20,False,False,74.11699981689453,77.50589637756347,83.81802571614584,86.32197784423828,0.375,0.375,-0.26538597401792563,0.23853606728729823,0.05122269162359262,0.04016530046993319,0.7462724017795964,0.9672445522722123,-0.14436856183992017,32.00818343866472,15.43509965969859,53.39086047642198,33.85188786258305,44.453897261383894,13.709285367039378,43.72873116188624,26.51110030789175,62.92395883973424,84.6216172419381,46.62534435261708,66.164316966456,63.44190568789499,13.709285367039378,66.12380489385836,73.5051045211473,Other
GGAL,-0.16328150718222462,-0.19087577701218797,-0.0920232271306841,-0.05377228403913421,-0.008412373766598832,44.31999969482422,48.347058999801845,-0.08329481437524736,0.142453667532019,-0.06527620087021507,0.42857142857142855,17,False,False,46.78906021118164,48.36449642181397,50.14659029642741,51.505686874389646,0.125,0.625,-0.21022253516033237,0.09135705010020022,0.05309602375609572,0.05916557859769823,0.41965551241757565,1.1469355124601632,-0.1693808287125256,32.005955274671855,16.869227029654837,34.69048776535408,33.85188786258305,28.771673958839735,66.39118457300276,41.541079241614,23.983146977799386,74.01920272241128,83.18748987198185,65.32571706368498,66.164316966456,73.88996921082483,66.39118457300276,81.72905525846703,76.03305785123968,ARGENTINA
ATEC,-0.4026607218287135,-0.09170597866984875,-0.03302225614281262,-0.03854389386374234,-0.011013187943511952,13.470000267028809,14.168780540511511,-0.04931830735078035,0.8193348636616671,-0.16638152514185225,0.36507936507936506,16,False,False,13.576000022888184,13.682000017166137,14.428666718800862,16.74260009765625,0.125,0.625,-0.42636684066036645,0.06572171559098203,0.051134613001053965,0.054247515528763855,1.01538792677591,0.6914941112000126,-0.4070150708140874,31.989953005995787,31.003889158969372,24.38421649651596,33.85188786258305,15.451304488737645,84.07065305461028,38.94020418084589,8.847836655323286,73.41618052179551,69.05282774266732,75.6319883325231,66.164316966456,87.21033868092692,84.07065305461028,42.780748663101605,91.16836817371576,Other
PCOR,-0.24750200675952427,-0.01345374603733055,0.09510709787063581,-0.0014334676417509275,0.012536312049993602,55.72999954223633,54.72204445951086,0.018419543580307163,0.8365164108855172,-0.5100494333859046,0.4444444444444444,14,False,False,52.876000213623044,52.21300010681152,55.8326670328776,62.86840026855469,0.125,0.5,-0.38306918320357497,0.09048569538654111,0.05922218797523783,0.06038169267988523,0.6213551723578404,0.5425397919225221,-0.25298739670976117,31.96726624534111,37.12526332847189,30.570409982174688,33.85188786258305,17.42829363150219,67.10419705072111,19.73748176956733,17.24193809755307,67.95393777345649,62.9314535731648,69.44579484686436,66.164316966456,79.39150866958354,67.10419705072111,49.829849295089936,82.77426673148598,Other
WAY,-0.28881061748797376,-0.011671666874086047,0.04042808070829087,0.008839336594542696,0.02339182808549711,26.25,25.599731409500478,0.025401383323037385,0.8151045239826438,-0.198980421972348,0.4603174603174603,16,False,False,25.247999954223634,24.52899980545044,25.943999799092612,28.513399925231933,0.125,0.5,-0.4109997328368336,0.1784073392623512,0.05739172800642891,0.05843538037773703,1.4045248003376618,0.8030981855482919,-0.2939948852555822,31.94903581267217,36.69583535893696,38.356830335439966,33.85188786258305,16.0427807486631,25.360557446118943,55.52584670231729,14.487117160913954,62.034718846216165,63.36088154269972,61.659374493599096,66.164316966456,80.77702155242262,25.360557446118943,38.154269972451786,85.5290876681251,Other
